,Catalog number,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.",Version: Based on: xxx: Bibliographical entry: Editor,"Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
,ilxM00002,Advayatārakopaniṣat,,,,,,,,,,,,,,,,,,,,
7,M00102,Advayatārakopaniṣat Vivaraṇaṃ,,Śāstrī Mahādeva,,,,,yes (only tārakayogādhikāraḥ),colophon,Advayatārakā Upaniṣat,ilxM00002,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,ityupaniṣacchabdaḥ advayatārakopaniṣatsamāptyarthaḥ || śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | advayopaniṣadvyākhyā likhiteśvaragocarā | advayopaniṣadvyākhyāgrantho'śītiritīritaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe tripañcāśatsaṃkhyāpūrakam advayattārakopaniṣadvivaraṇaṃ saṃpūrṇam | oṃ śrīmadviśvādhiṣṭhānaparamahaṃsasadgururāmacandrārpaṇamastu,
8,M00510,Advayavajrasaṃgraha,,,,,,,,,,,,,['tantric / āgamic literature'],Advayavajra,P44,colophon,,,kṛtiriyaṃ paṇḍitāvadhūtaśrīmadadvayavajrapādānām | samāpto'yaṃ granthaḥ | ye dharmā hetuprabhavā hetuṃ teṣāṃ tathāgato hyavadat | teṣāṃ ca yo nirodha evaṃvādo mahāśramaṇaḥ | śubhaṃ bhūyāt ,
9,M00615,Anādivīraśaivasaṅgraha,,,,,,,8 chapters,,,,,,"['śaiva', 'vīraśaiva']",Saṃpādanasiddhavīra,mbP0088,colophon,,,iti śrīmadvīramāheśvarācāryavaryaśrīvīraśaivaṣaṭsthalamārgasthāpanāgragaṇyaśrīsaṃpādanasiddhavīrākhyaśivayogīṃdraviracite anādivīraśaivasārasaṃgrahe viśvotpattisthalaṃ nāma aṣṭamaprakaraṇaṃ samāptam,
10,M00353,Aniruddhasaṃhitā,,A. Shrinivasa Iyengar,,,,,,,,,,,['pāñcarātra'],,,,,,iti śrīpāñcarātre mahopaniṣadi aniruddhasaṃhitāyāṃ bhaktapratiṣṭhānām catustriṃśo'dhyāyaḥ,
11,M0511,Anuttaraprakāśapañcāśikā,Version 1,,M0511=M00004,exact copy/paste,,,,,,,,,"['śaiva', 'non-dual śaivism of Kashmir']",Ādyanātha,mbP0005,colophon,,,iti śrīmadādyanāthaviracitā anuttaraprakāśapañcāśikā samāptā,
12,M00004,Anuttaraprakāśapañcāśikā,Version 2,"Śāstri, Mukundarāma",M00004=M0511,exact copy/paste,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Ādyanātha,mbP0005,colophon,,,iti śrīmadādyanāthaviracitā anuttaraprakāśapañcāśikā samāptā,
,ilxM00003,Amṛtanādopaniṣat,,,,,,,,,,,,,,,,,,,,
13,M00104,Amṛtanādopaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Amṛtanāda Upaniṣat,ilxM00003,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā likhitaṃ syādvivaraṇaṃ nādopaniṣadaḥ sphuṭam prakṛtopaniṣadvyākhyāgranthaḥ ṣaṣṭyuttaraṃ śatam iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ekaviṃśatiṃsaṃkhyāpūrakam amṛtanādopaniṣadvivaraṇaṃ saṃpūrṇam,
,ilxM00004,Amṛtabindūpaniṣat,,,,,,,,,,,,,,,,,,,,
14,M00103,Amṛtabindūpaniṣat Vivaraṇa,,Śāstrī Mahādeva,,,,,,colophon,Amṛtabindu Upaniṣat,ilxM00004,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā likhitaṃ syādvivaraṇaṃ bindūpaniṣadaḥ sphuṭam prakṛtopaniṣadvyākhyāgranthastriṃśādhikaṃ śatam iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe viṃśatisaṃkhyāpūrakam amṛtabindūpaniṣadvivaraṇaṃ saṃpūrṇam,
15,M00504,Amṛteśatantra,,,,,This does not seem to be what is usually referred to as Netratantra (i.e. ilxM00095 / M00038),,,,Netratantra,,,,['tantra / āgama'],,,,,,samāptamidaṃ mṛtyujidamṛtīśavidhānaṃ saṃpūrṇamiti śubham || saṃvat 320 caitraśudi śani dive (***?) viśveśvara likhāpitamidaṃ pustakaṃ || paṃḍitakīrtidhara likhitaṃ mayā,
16,M00539,Amṛteśvaradikṣāvidhi,,,,,,incomplete,lacking incipit,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti śivasaptasrotāgamagaṇābhiprāyāduddhṛtāmṛtīśanetrodyotā-'pratihatamahādi ikṣāsuṭippaṇakaṃ samāptam,
17,M00311,Aśeṣakulavallarī,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śākta', 'compendium', 'Paddhati']",Gaṇanāthabhaṭṭa,mbP0006,colophon,Bhaṭṭa Śrī Gaṇanātha,colophon,iti bhaṭṭaśrīgaṇanāthaviracitāyāmaśeṣavallaryāṃ gurudhyānapaddhatiḥ prathamā,in middle
18,M00540,Aṣṭamātṛkāpūjā,,,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti navapīṭha aṣṭamātṛkāpīṭhapūjāvidhiḥ samāptaḥ | śubhaṃ bhavantu sarvadā śubhaḥ,
19,M00002a,Ahirbudhnya Saṃhita Volume 1,,Pandit M. D. Ramanujacarya,,,of the pāñcarātrāgama,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",,,,,,iti śrīpāñcarātre tantrarahasye ahirbudhnyasaṃhitāyāṃ rājñāṃ sudarśanayantrārādhanavidhānakeśavādiguṇapradhānabhāvavyavasthāpanaṃ nāma ṣaṭtriṃśo'dhyāyaḥ,
20,M00002b,Ahirbudhnya Saṃhita Volume 2,,Pandit M. D. Ramanujacarya,,,of the pāñcarātrāgama,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",,,,,,iti śrīpāñcarātre tantrarahasye ahirbudhnyasaṃhitāyāṃ śāstravaibhavanirūpaṇaṃ nāma ṣaṣṭitamo'dhyāyaḥ || samāptā ceyamahirbudhnyasaṃhitā /// ahirbudhnyasaṃhitāpariśiṣṭaṃ sudarśana sahasranāmastotram /// ityahirbudhnyasaṃhitāyāṃ tantrarahasye vyāsanāradasaṃvāde śrīsudarśanasahasranāmastotraṃ saṃpūrṇam,
21,M00117,Āgamakalpalatā,version 1,,M00117=M00659,exact copy/paste,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śākta']",Yadunātha,mbP0007,colophon,"Yadunātha Cakravartti, Yadunātha Śarma","catalog, incipit",śrīśrīyadunāthacakravartiviracitāyāmāgamakalpalatāyāṃprathamaḥpallavaḥ /// ityāgamakalpalatāṃyāṃyānāthaviracitāyāṃaṣṭāviṃśaḥpaṭalaḥ | samāpteyamāgamakalpalatāśrāgurūṇā,in middle /// at end
22,M00659,Āgamakalpalatā,version 2,,M00117=M00659,exact copy/paste,,,,,,,,,['tantric / āgamic literature'],Yadunātha,mbP0007,colophon,"Yadunātha Cakravartti, Yadunātha Śarma","catalog, incipit",ityāgamakalpalatāṃyāṃyānāthaviracitāyāṃaṣṭāviṃśaḥpaṭalaḥ | samāpteyamāgamakalpalatāśrāgurūṇā,
23,M00001,Āgamaprāmāṇya,,Rāmamiśraśāstri,,,,,,,,,,,"['tantric / āgamic literature', 'vaiṣṇava', 'pāñcarātra']",Yāmuna,mbP0008,colophon,Yāmunāchāryaswāmin,catalog,iti śrīyāmunamuniviracitamāgamaprāmāṇyam,
24,I00020,Āgamavacanasaṅgrahaḥ,version 1,,I00020=I00024,,,fragments,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,no,
25,I00024,Āgamavacanasaṅgraha,version 2,,I00020=I00024,,,fragments,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti vātule pratiṣṭhā tantre vāstuvidhipaṭalaḥ /// iti vātulākhye mahātantre puṇyāhavidhipaṭalaḥ,in middle
26,M00501,Ācārasāratantra,,,,,,,collection of excerpts,,Samayācāra,,,,"['tantra / āgama', 'kaula later post 1100 AD']","Svātmārāma, Unknown, Unknown, Unknown, Unknown",mbP0100,colophon ,,,iti śrīsakalaśāstrasamuccaye svātmārāmayogīndraviracitāyāṃ haṭhapradīpikāyāṃ caturthaḥ upadeśaḥ samāptaḥ /// ityācārasāratantre haragaurīsaṃvāde paramarahasyātirahasyakathane saṃvidākalpe saṃvicchodhanasvīkāravidhiḥ samāptaḥ paṭalaḥ /// iti śrīpārvatīśvarasaṃvāde samayācāraṃ sampūrṇam /// iti śrīrudrayāmale tantre pātravandananavastotraṃ samāptaṃ /// (AT END) ayaṃ strīṇāmatirajonivāraṇamaṃtra iti dvitīyakalpaṃ ca ulūkasya alaṃkṛtaṃ | śubhamastu ,5 parts
27,M00502,Ajaḍapramātṛsiddhi Vṛtti,version 2,Madhusudan Kaul Shastri,M00658=M00502,exact copy/paste,,,,colophon,,ilxM00001,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'pratyabhijñā']",Hara Śāstrī,mbP0129,colophon,Haribhaṭṭa Śāstrī,catalog,pramātṛsiddhāv ācāryotpaladevakṛtau manāk candrābdhyaṣṭenduśākābde śāstrī vṛttiṃ haro vyadhāt ity ajaḍapramātṛsiddhau śrīmānmahāmāheśvarācāryotpaladevapādaviracitāyāṃ vṛttiḥ samāptā,
,ilxM00101,Ātmārpaṇastava,,,,,,,,,,,,,,,,,,,,
,ilxM00102,Śivatatvavivekam,,,,,,,,,,,,,,,,,,,,
,ilxM00103,Śrīcakranirmāṇa,,,,,,,,,,,,,,,,,,,,
,ilxM00104,Śivajñānabodhopanyāsa,,,,,,,,,,,,,,Nigamajñānadeśika (I.E. Nigamajñānadeva),mbP0172,,,,,
28,I00018,"Ātmārpaṇastava, Śivatatvavivekam, Śrīcakranirmāṇa, Śivajñānabodhopanyāsa",,,,,,fragments,,,,"ilxM00101, ilxM00102, ilxM00103, ilxM00104",4 texts together in the same file,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']","Unknown, Unknown, Unknown, Nigamajñānadeśika (I.E. Nigamajñānadeva)",mbP0172,colophon,,,ātmārpaṇastavaḥ samāptaḥ /// śivatatvavivekam /// evaṃ śrīcakranirmāṇavidhiḥ /// iti bālabodhanāya saundaranāthaprītaye vyāghrapuravāsinā nigamajñānadeśikena viracitaśivajñānabodhopanyāsaḥ samāptaḥ,in middle
29,M00066,Ānandatantra,,"Dyczkowski, Mark S. G.",,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti dvātriṃśatkoṭivistīrṇe vidyāsvarūpaṃ nāma viṃśatitamaḥ (or: viṃśatiḥ) paṭalaḥ || ānaṃdataṃtraṃ saṃpūrṇam,
30,M00624,Ānandeśvarapaddhatiḥ,,,,,,,,,,,,,['śaiva'],,,,,,itivisarjanamaṃtraḥ itikalādīkṣāyāṃrahasyacarcā ityānandeśvarapaddhatiḥsamāptā /// itiśrīrudriyāmaletaṃtrepaṃcamīstavarājaḥsamāptaḥ,in middle /// at end
31,M00363,Āryamañjuśrīmūlakalpam Part 1,,T. Gaṇapatiśāstrī,,,,,,,,,,,['tantric / āgamic literature'],,,,,,mahāyānamantracaryānirdeśyamahākalpāt mañjuśrīkumārabhūtabodhisattvavikurvaṇapaṭalavisarāt mūlakalpāt prathamaḥ sannipātaparivartaḥ,in middle
32,M00364,Āryamañjuśrīmūlakalpam Part 2,,T. Gaṇapatiśāstrī,,,,,,,,,,,['tantric / āgamic literature'],,,,,,āryamañjuśrīmūlakalpam dvitīyo bhāgaḥ atha trayoviṃśatitamaḥ paṭalavisaraḥ /// āryamañjuśriyamūlakalpāt bodhisattvapiṭakāvataṃsakāt mahāyānavaipulyasūtrāt saptacatvāriṃśatimaḥ paṭalavisarāt tṛtīyaḥ catuḥkumāryopayikasarvasādhanajapaniyamamudrā(-)oṣadhitantramantrasarvakarmapaṭalavisaraṃ parisamāpta iti śubhaṃ bhūyāt,at beginning /// at end
33,M00365,Āryamañjuśrīmūlakalpam Part 3,,T. Gaṇapatiśāstrī,,,,,,,,,,,['tantric / āgamic literature'],,,,,,āryamañjuśrīmūlakalpam tṛtīyo bhāgaḥ atha pañcāśaḥ paṭalavisaraḥ /// mahākalparājāt āryamañjuśrīmūlakalpāt (?) hemasādhanapaṭalaḥ visaraḥ parisaraḥ parisamāptaḥ | parisamāptaṃ ca yathāla (?) yasya kalpamiti | svasti śrīrā(?)ṅgalakāvasthitena mārgaśīrṣaśuklā (?) padānakṣatre siṃhasthe'pi gurau mañjuśrīkalpaṃ samāptamiti | śrīmūlaghoṣavihārādhipatinā śrīvo(?) madhyadeśād vinirgatena paṇḍitaravicandreṇa likhitamiti | (?) śubhaṃ bhūyāt  ,at beginning /// at end
34,I00005,"Āśīrvādaparamparā, Samudrasnānavidhi, Kālaprakāśikā, Sudhivilocana",,,,,,incomplete/unclear,,,,,,,"['śaiva', 'śaiva-siddhānta']",,,,,,no,
35,M00237,Āśaucyadipikā,,,,,,,,,,,,,"['śaiva', 'śaiva-siddhānta']",Vedajñāna,mbP0009,colophon,,,śaivānāṃ viniyogārthaṃ kṛtācāśaucyadīpikā || iti śrīmadvyāghrapurinivāsi vedajñānadevaśiracitāśaucyadīpikā samāptā,
,ilxM00006,Āścaryayogamālā,,,,,,,,,,,,,,Nāgārjuna,mbP0010,colophon,,,,
36,M00286,Āścaryayogamālā Laghuvṛtti,,,,,,,,colophon,Yogaratnāvalī,ilxM00006,commentary,including the mūla,['tantric / āgamic literature'],Guṇākara,mbP0130,colophon,,,āścaryayogamālānāgārjunaviracitānubhavaprasiddhā | sakalajane hṛdayadayitā samarthitā sūtrato jayati // iti śrīśvetāmbarapaṇḍitaguṇākaraviracitā āścaryayogamālālaghuvṛtti samāptābhūt /// ātmasmaraṇāya mayā vikrītā nāgārjunapraṇīteyaṃ | āścaryayogamālā agre tava vṛddhaṭīkāvaḥ /// iti āścaryayogamālā samāptā (+ further text),
,ilxM00007,Āṣṭaprakaraṇa Tattvatrayanirṇaya,,,,,,,,,,,,,,Sadyojyoti,mbP0011,incipit ,,,,
37,M00012,Āṣṭaprakaraṇa Tattvatrayanirṇaya Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00007,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,tattvatrayanirṇayaḥ | sadyojyotiḥ śivācāryapraṇī taḥ | aghoraśivācāryakṛtavṛttisahitaḥ /// ityaghoraśivācāryaviracitā tattvatrayanirṇayavṛttiḥ samāptā,at beginning /// at end
,ilxM00008,Āṣṭaprakaraṇa Tattvaprakāśa,,,,,,,,,,,,,,Bhojadeva,mbP0012,explicit,Śrī Bhojadeva Nṛpati,explicit ,,
38,M00010,Āṣṭaprakaraṇa Tattvaprakāśa Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00008,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,śrībhojadevanṛpatiḥ sa śivāgamārthaṃ tattvaprakāśamasamānamidaṃ vyadhatta /// iti bhāradvājakulālaṅkaraṇabhūtena śaṅkarasūnunā vidhivihitasomarasāsvādanaparitoṣiṇā śivāṅghrikamaladvayāsaktamadhukarāyamāṇamānasena śrīmatā śrīkumāreṇa racitā tattvaprakāśatātparyadīpikā paripūrṇā /// iti lakṣadvayādhyāpakaśrīmadaghoraśivācāryaviracitā tattvaprakāśikāvṛttiḥ samāptā,towards end /// at end
,ilxM00009,Āṣṭaprakaraṇa Tattvasaṃgraha,,,,,,,,,,,,,,Sadyojyoti,mbP0011,colophon,,,,
39,M00011,Āṣṭaprakaraṇa Tattvasaṃgraha Ṭīkā,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00009,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,tattvasaṃgrahaḥ sadyojyotiḥśivācāryapraṇītaḥ aghoraśivācāryakṛtayā ṭīkayā sahitaḥ /// ityavadat tattvāni tu sadyojyotiḥ suvṛttikṛt | iti tattvasaṃgrahaḥ samāptaḥ | ityaghoraśivācāryaviracitā tattvasaṃgrahaṭīkā samāptā,at beginning /// at end
,ilxM00010,Āṣṭaprakaraṇa Nādakārikā,,,,,,,,,,,,,,Rāmakaṇṭha,mbP0013,colophon,Śrī Bhaṭṭa Rāmakaṇṭha,colophon,,
40,M00007,Āṣṭaprakaraṇa Nādakārikā Vyākhyā,,Kṛṣṇa Śāstrī,,,,,,*,,ilxM00010,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,iti nādasiddhimenāmakarot śrībhaṭṭarāmakaṇṭho'tra | nārāyaṇakaṇṭhasutaḥ kāśmīre vṛttapañcaviṃśatyā || śrīmadaghoraśivācāryajanyayā'parasaṃjñayā | vyākhyātā nādasiddhiśca prārthitena guruttamaiḥ,
,ilxM00011,Āṣṭaprakaraṇa Paramokṣanirāsakārikā,,,,,,,,,,,,,,Sadyojyoti,mbP0011,colophon,,,,
41,M00008,Āṣṭaprakaraṇa Paramokṣanirāsakārikā Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00011,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Rāmakaṇṭha,mbP0013,colophon,,,iti sadyojyotiḥśivācāryakṛtā paramokṣanirāsakārikā samāptā ||  itiśrīmadbhaṭṭanārāyaṇakaṇṭhātmajaśrībhaṭṭarāmakaṇṭhaviracitā paramokṣanirāsakārikāvṛttiḥ samāptā,
,ilxM00012,Āṣṭaprakaraṇa Bhogakārikā,,,,,,,,,,,,,,Sadyojyoti,mbP0011,incipit ,,,,
42,M00005,Āṣṭaprakaraṇa Bhogakārikā Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00012,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,iha hi tatrabhavadbhiḥ sadyojyotiṣpādaiḥ prakaraṇapratipādyamānaṃ bhogamokṣātmakamarthaṃ sūcayadbhistasyaivā'vighnaparisamāptyarthaṃ prathamaṃ paramaśivanamaskāraḥ kriyate /// ityaghoraśivācāryaviracitā bhogakārikāvṛttiḥ sampūrṇā,at beginning /// at end
,ilxM00013,Āṣṭaprakaraṇa Mokṣakārikā,,,,,,,,,,,,,,Sadyojyoti,mbP0011,incipit + explicit,,,,
43,M00006,Āṣṭaprakaraṇa Mokṣakārikā Vṛtti,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00013,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Rāmakaṇṭha,mbP0013,colophon,,,mandabuddhiprabodhāya karuṇāviṣṭadhīḥ sphuṭam | sadyojyotistu saṃkṣepāt tāvetau paribaddhavān  /// iti mokṣakārikā samāptā /// iti mokṣakārikāyāṃ nārāyaṇakaṇṭhasūnunā racitā | saṃkṣepād vṛttiriyaṃ śiṣyahitā bhaṭṭarāmakaṇṭhena || iti śrīnārāyaṇakaṇṭhātmajabhaṭṭarāmakaṇṭhakṛtamokṣakārikāvṛttiḥ samāptā ,
,ilxM00014,Āṣṭaprakaraṇa Ratnatrayaparīkṣā,,,,,,,,,,,,,,Śrīkaṇṭha,mbP0014,colophon,,,,
44,M00009,Āṣṭaprakaraṇa Ratnatrayaparīkṣā Ullekhinī,,Kṛṣṇa Śāstrī,,,,,,colophon,,ilxM00014,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Aghoraśiva,mbP0028,colophon,,,ratnatrayaparīkṣeyaṃ kṛtā śrīkaṇṭhasūriṇā | śrīrāmakaṇṭhāsadvṛttiṃ mayaivamanukurvatā | ratnatrayaparīkṣārthaḥ saṃkṣepeṇa prakāśitaḥ | ratnatrayaparīkṣā samāptā | yenākāri kavīśvareṇa rasavānāścaryasārāhvayaḥ pāṣaṇḍāpajayaśca kāvyatilako bhaktaprakāśastathā | nāṭyeṣvabhyudayaśca sundaragirā śaiveṣu sadvṛttaya(-)stenāghoraśivena sādhu racitā ratnatrayollekhinī | ityaghoraśivācāryaviracitā ratnatrayollekhinī sampūrṇā,
45,M00016,Īśānaśivagurudevapaddhati Volume 1,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau tantrasāre agnikalpavidhirnāma caturdaśaḥ paṭalaḥ || iti sāmānyapādaḥ prathamaḥ samāptaḥ,
46,M00017,Īśānaśivagurudevapaddhati Volume 2,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śīmadīśānaśivagurudevapaddhatau tantrasāre mantrapāde yuddhajaitrakarmādividhipaṭalo dvipañcāśaḥ || iti mantrapādo dvitīyaḥ samāptaḥ | samāptaṃ ca pūrvārdham,
47,M00018,Īśānaśivagurudevapaddhati Volume 3,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau sidhāntasāre uparibhāge kriyāpāde jātyādivimānavibhāgopapīṭhavidhipaṭalastriṃśaḥ,
48,M00233,Īśānaśivagurudevapaddhati Volume 4,,Gaṇapati Śāstrī,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",Īśānaśiva,mbP0015,colophon,Īśānaśivagurudeva,colophon,iti śrīmadīśānaśivagurudevapaddhatau siddhāntasāre uparibhāge yogapāde prāṇāyāmādipaṭalastṛtīyaḥ | yogapādaḥ samāptaḥ] || samāptā ceyamīśānaśivagurudevasya kṛtiḥ siddhāntasārapaddhatiḥ || ,
,ilxM00019,Īśvarapratyabhijñākārikā,,,,,,,,,,,,,,Utpaladeva,mbP0002,colophon,,,,
